1.000E-03	6.465E+01	4.192E-03	6.465E+01	0.000E+00
1.500E-03	5.274E+01	4.934E-03	5.275E+01	0.000E+00
2.000E-03	4.472E+01	5.473E-03	4.472E+01	0.000E+00
2.500E-03	3.899E+01	5.891E-03	3.900E+01	0.000E+00
3.000E-03	3.470E+01	6.228E-03	3.471E+01	0.000E+00
3.500E-03	3.135E+01	6.508E-03	3.136E+01	0.000E+00
4.000E-03	2.866E+01	6.744E-03	2.867E+01	0.000E+00
4.500E-03	2.645E+01	6.948E-03	2.645E+01	0.000E+00
5.000E-03	2.459E+01	7.126E-03	2.459E+01	0.000E+00
6.000E-03	2.163E+01	7.424E-03	2.164E+01	0.000E+00
7.000E-03	1.938E+01	7.663E-03	1.939E+01	0.000E+00
8.000E-03	1.761E+01	7.861E-03	1.762E+01	0.000E+00
9.000E-03	1.617E+01	8.025E-03	1.617E+01	0.000E+00
1.000E-02	1.497E+01	8.167E-03	1.498E+01	0.000E+00
1.500E-02	1.110E+01	8.647E-03	1.111E+01	0.000E+00
2.000E-02	8.974E+00	8.926E-03	8.983E+00	0.000E+00
2.500E-02	7.610E+00	9.107E-03	7.619E+00	0.000E+00
3.000E-02	6.657E+00	9.237E-03	6.666E+00	0.000E+00
3.500E-02	5.950E+00	9.334E-03	5.959E+00	0.000E+00
4.000E-02	5.404E+00	9.415E-03	5.414E+00	0.000E+00
4.500E-02	4.969E+00	9.482E-03	4.978E+00	0.000E+00
5.000E-02	4.613E+00	9.540E-03	4.623E+00	0.000E+00
6.000E-02	4.067E+00	9.642E-03	4.076E+00	0.000E+00
7.000E-02	3.666E+00	9.733E-03	3.675E+00	0.000E+00
8.000E-02	3.358E+00	9.821E-03	3.368E+00	0.000E+00
9.000E-02	3.115E+00	9.909E-03	3.125E+00	0.000E+00
1.000E-01	2.917E+00	1.000E-02	2.927E+00	0.000E+00
1.500E-01	2.312E+00	1.052E-02	2.323E+00	0.000E+00
2.000E-01	2.004E+00	1.113E-02	2.015E+00	0.000E+00
2.500E-01	1.821E+00	1.182E-02	1.832E+00	0.000E+00
3.000E-01	1.701E+00	1.258E-02	1.713E+00	0.000E+00
3.500E-01	1.618E+00	1.340E-02	1.631E+00	0.000E+00
4.000E-01	1.558E+00	1.427E-02	1.572E+00	0.000E+00
4.500E-01	1.514E+00	1.519E-02	1.529E+00	0.000E+00
5.000E-01	1.480E+00	1.616E-02	1.497E+00	0.000E+00
6.000E-01	1.435E+00	1.820E-02	1.453E+00	0.000E+00
7.000E-01	1.408E+00	2.036E-02	1.428E+00	0.000E+00
8.000E-01	1.391E+00	2.264E-02	1.414E+00	0.000E+00
9.000E-01	1.381E+00	2.502E-02	1.406E+00	0.000E+00
1.000E+00	1.376E+00	2.748E-02	1.404E+00	0.000E+00
1.500E+00	1.383E+00	4.094E-02	1.424E+00	0.000E+00
2.000E+00	1.407E+00	5.581E-02	1.463E+00	0.000E+00
2.500E+00	1.434E+00	7.168E-02	1.505E+00	0.000E+00
3.000E+00	1.460E+00	8.831E-02	1.548E+00	0.000E+00
3.500E+00	1.484E+00	1.056E-01	1.589E+00	0.000E+00
4.000E+00	1.506E+00	1.233E-01	1.629E+00	0.000E+00
4.500E+00	1.526E+00	1.415E-01	1.668E+00	0.000E+00
5.000E+00	1.545E+00	1.600E-01	1.705E+00	0.000E+00
6.000E+00	1.579E+00	1.981E-01	1.777E+00	0.000E+00
7.000E+00	1.608E+00	2.373E-01	1.845E+00	0.000E+00
8.000E+00	1.634E+00	2.773E-01	1.911E+00	0.000E+00
9.000E+00	1.657E+00	3.181E-01	1.975E+00	0.000E+00
1.000E+01	1.678E+00	3.595E-01	2.037E+00	0.000E+00
1.500E+01	1.759E+00	5.733E-01	2.332E+00	0.000E+00
2.000E+01	1.818E+00	7.949E-01	2.613E+00	0.000E+00
2.500E+01	1.864E+00	1.021E+00	2.885E+00	0.000E+00
3.000E+01	1.901E+00	1.251E+00	3.152E+00	6.380E-04
3.500E+01	1.931E+00	1.484E+00	3.415E+00	2.311E-02
4.000E+01	1.956E+00	1.718E+00	3.674E+00	6.443E-02
4.500E+01	1.977E+00	1.954E+00	3.931E+00	1.144E-01
5.000E+01	1.995E+00	2.192E+00	4.187E+00	1.680E-01
6.000E+01	2.025E+00	2.670E+00	4.695E+00	2.769E-01
7.000E+01	2.050E+00	3.152E+00	5.202E+00	3.820E-01
8.000E+01	2.071E+00	3.637E+00	5.708E+00	4.807E-01
9.000E+01	2.089E+00	4.125E+00	6.214E+00	5.729E-01
1.000E+02	2.105E+00	4.614E+00	6.719E+00	6.589E-01
1.500E+02	2.164E+00	7.083E+00	9.247E+00	1.018E+00
2.000E+02	2.204E+00	9.573E+00	1.178E+01	1.301E+00
2.500E+02	2.234E+00	1.208E+01	1.431E+01	1.541E+00
3.000E+02	2.257E+00	1.459E+01	1.685E+01	1.754E+00
3.500E+02	2.275E+00	1.711E+01	1.938E+01	1.947E+00
4.000E+02	2.291E+00	1.963E+01	2.192E+01	2.125E+00
4.500E+02	2.304E+00	2.216E+01	2.446E+01	2.290E+00
5.000E+02	2.315E+00	2.469E+01	2.700E+01	2.444E+00
6.000E+02	2.334E+00	2.975E+01	3.209E+01	2.721E+00
7.000E+02	2.349E+00	3.483E+01	3.718E+01	2.966E+00
8.000E+02	2.361E+00	3.990E+01	4.227E+01	3.184E+00
9.000E+02	2.372E+00	4.499E+01	4.736E+01	3.380E+00
1.000E+03	2.382E+00	5.007E+01	5.245E+01	3.558E+00
